Phrase,Intent
"Oh, that date needs to be changed to the 9th, please. And make the reservation for 1 person. My friend's text says he'll have to work late.",INFORM
"Well, now. his new text says he can go and he wants to bring his sister. The more the merrier, right? So, it looks like we'll need the table for three persons.",NEGATE
"Well, now. his new text says he can go and he wants to bring his sister. The more the merrier, right? So, it looks like we'll need the table for three persons.",INFORM
"Yes, that's fine. Is liquor on tap there?",AFFIRM
"Yes, that's fine. Is liquor on tap there?",REQUEST
"Oh, yeah. We can make that work.",AFFIRM
"Thanks so much. Now, I'm thinking I can unwind a little with a nice online movie, if you would be so kind as to recommend one.",THANK_YOU
I am looking for restaurants.,INFORM
Santa Clara and I want Szcheuan.,INFORM
Do they have liquor?,REQUEST
I like that one.,SELECT
Book for one pm.,INFORM
"That is good, is the price moderate?",AFFIRM
"That is good, is the price moderate?",REQUEST
San Francisco and I want Basque.,INFORM
I would like to go there.,SELECT
"Yes, next Tuesday at 10:45 am.",INFORM
"Yes, next Tuesday at 10:45 am.",AFFIRM
Yes I confirm and what is the address and contact?,AFFIRM
Yes I confirm and what is the address and contact?,REQUEST
How about evening 7:30 on 6th of March?,INFORM
Yes I confirm all.,AFFIRM
"I want to look in Milpitas, and I want something that's like Fondue. That would be great.",INFORM
Where are they located and do they have liquor?,REQUEST
"Okay, that sounds like something I would enjoy.",SELECT
"Yeah, please do. Book it for the 7th of this month for 2 people at 6:30 in the evening.",INFORM
"Yeah, please do. Book it for the 7th of this month for 2 people at 6:30 in the evening.",AFFIRM
"Yes, that's correct. What are their prices like and what's their phone number?",AFFIRM
"Yes, that's correct. What are their prices like and what's their phone number?",REQUEST
"Thanks so much. Now let's look for movies to watch online, I prefer something directed by Harry Elfont.",THANK_YOU
I am hungry! Where can I eat?,INFORM
Some Latin American food. Look in San Leandro.,INFORM
What's the number and address?,REQUEST
Could you find another place? Chili's isn't latin food!,REQUEST_ALTS
Look for another restaurant. Search in Half Moon Bay.,INFORM
Look for another restaurant. Search in Half Moon Bay.,REQUEST_ALTS
"Yes, I've heard good things.",SELECT
Make it for 1 at 7:30 in the evening.,INFORM
"Yes, that works. How expensive is it?",AFFIRM
"Yes, that works. How expensive is it?",REQUEST
Do they have live music.,REQUEST
Thank you for the reservation.,THANK_YOU
I am in search ofa place to eat.,INFORM
Please search in Redwood city for Sushi.,INFORM
Is alcohol served? Is live music available?,REQUEST
"What about another restaurant, perhaps one in Los Altos?",INFORM
"What about another restaurant, perhaps one in Los Altos?",REQUEST_ALTS
Make it for 12:45 pm.,INFORM
That is fine for me. Is alcohol served? Where is it located?,AFFIRM
That is fine for me. Is alcohol served? Where is it located?,REQUEST
"Okay, that is good.",AFFIRM
Thank you so much. Find me a movie to watch online. Movies directed by David Sandberg are good.,THANK_YOU
Can you help me find somewhere nearby to eat?,INFORM
I think some Ramen sounds good.,INFORM
I want to go somewhere in Windsor.,INFORM
I'd like to make a reservation there for two people.,INFORM
I'd like something at five in the evening.,INFORM
"No, I'd like to make it for 3 people.",NEGATE
"No, I'd like to make it for 3 people.",INFORM
I want to go out and eat somewhere.,INFORM
In walnut creek.,INFORM
I am in the mood for diner food.,INFORM
That would be great. I want a table for four on march 4th at afternoon 12.,INFORM
That would be great. I want a table for four on march 4th at afternoon 12.,SELECT
Hello! Can you help me find a restaurant?,INFORM
I'd like to find a restaurant in Petaluma that serves a great Burrito.,INFORM
"That would be great. Can you make a reservation for 12 o""clock in the afternoon on the 4th of this month?",INFORM
"That would be great. Can you make a reservation for 12 o""clock in the afternoon on the 4th of this month?",SELECT
Can you help me find some moderate price range asian food to eat?,INFORM
I am looking for something in Redwood City.,INFORM
That sounds like a great place to eat at.,SELECT
"Yes please, could you make a reservation for 3 at about half past 7 in the evening on the 1st of March?",INFORM
"Yes please, could you make a reservation for 3 at about half past 7 in the evening on the 1st of March?",AFFIRM
"Yes, that is what I would like.",AFFIRM
Find me a restaurant.,INFORM
I want a place to eat in San Fran.,INFORM
I am looking for some Fish.,INFORM
That is good. Make a reservation for evening 5:30 on the 3rd.,INFORM
That is good. Make a reservation for evening 5:30 on the 3rd.,SELECT
Thanks a lot. Find me a Comic movie directed by Morton DaCosta to watch online.,THANK_YOU
I am in a nice mood and I want to enjoy some special food out side and for which I need your help to find some nice place to eat.,INFORM
"Yes, I like to have Punjabi Food and please search for the same in San Jose.",INFORM
Please check whether they will offer live music there?,REQUEST
Get me the price details and contact number to decide to proceed further.,REQUEST
"Yes, but I need to search for some other places, can you help me to find the best one?",REQUEST_ALTS
"Yes, I like the same.",SELECT
"Yes, do it for me.",AFFIRM
Book it at 1:30 pm.,INFORM
Change it to 4th of this month.,NEGATE
Change it to 4th of this month.,INFORM
That is confirmed to proceed and get their address for my reference.,AFFIRM
That is confirmed to proceed and get their address for my reference.,REQUEST
Please also check for the price range is average priced?,REQUEST
That is all right. I want to watch movies online for which I need you to find some nice movies directed by Alfred Hitchcock.,THANK_YOU
Palo Alto and Southern food.,INFORM
Make a reservation for me.,INFORM
Make a reservation for me.,SELECT
Half past 6 in the evening.,INFORM
Search for the restaurant in Palo Alto which some serves Asian Fusion kind of food.,INFORM
can you check whether they serve liquor?,REQUEST
Can you check whether they have live music?,REQUEST
"Okay, That sounds great. can you help me in making a reservation at the restaurant at 6:30 in the evening?",INFORM
"Okay, That sounds great. can you help me in making a reservation at the restaurant at 6:30 in the evening?",SELECT
Thank you! Can you find me a movie directed by Neil Burger to watch online?,THANK_YOU
I want to find a Pasta restaurant please.,INFORM
I want something in Petaluma that's affordable.,INFORM
For 6:30 in the evening please.,INFORM
"Do they have alcohol and live music, do you know?",REQUEST
"Thank you. I also want to find a movie to see, a Comic movie like a Tina Gordon film.",THANK_YOU
Parisian type of food is okay for me and i want it in san Fran city.,INFORM
Can you tell me about any other restaurant. Price is not a preference for me.,INFORM
Can you tell me about any other restaurant. Price is not a preference for me.,REQUEST_ALTS
Fine. this is perfect for me.,SELECT
Okay. i like to make a reservation.,AFFIRM
Do it at half past 5 in the evening.,INFORM
This is perfect for me. Are they serve liquor?,AFFIRM
This is perfect for me. Are they serve liquor?,REQUEST
I like to try booking again. please make it at morning 11:30.,INFORM
This is okay for me. Can i know the address?,AFFIRM
This is okay for me. Can i know the address?,REQUEST
Thank you so much. I like to find a movie to watch online. For me Drama movies are great.,THANK_YOU
I'm looking for a restaurant in Petaluma.,INFORM
What is their phone number? Do they have live music?,REQUEST
I would like a table for 12:30 pm on the 2nd of March for 3 people.,INFORM
I would like a table for 12:30 pm on the 2nd of March for 3 people.,AFFIRM
Help me find a reasonably priced place to eat.,INFORM
I'm really in the mood for Peruvian food.,INFORM
Look for a place in Oakland.,INFORM
Give me their phone number.,REQUEST
"And where are they located? Also, do they feature live music?",REQUEST
"Okay, that sounds ideal.",SELECT
"Yes, book me a table for four people on March 10th at 12:30 pm.",INFORM
"Yes, book me a table for four people on March 10th at 12:30 pm.",AFFIRM
"Yeah, book it.",AFFIRM
Let's try another time. Book a table for 1 person on March 6th at 6:30 pm.,INFORM
I want to find a costly place to eat.,INFORM
Barbecue in SF.,INFORM
"Yes, make a reservation for 3 people Tuesday next week at evening 7:45.",INFORM
"Yes, make a reservation for 3 people Tuesday next week at evening 7:45.",AFFIRM
"Cool, what is the address?",AFFIRM
"Cool, what is the address?",REQUEST
"Thank you, I want to watch a biographical movie now.",THANK_YOU
"Hi, could you help me search for a place to eat? Would prefer one which is economical priced and has live music.",INFORM
Some diner food located in San Fran will be great for me.,INFORM
Are there any alternative restaurants I can visit?,REQUEST_ALTS
May I have their address and contact number please?,REQUEST
Are there any alternative restaurants?,REQUEST_ALTS
"This works for me, thanks!",SELECT
"Sure, please do so, thanks!",AFFIRM
I will be dining in at 7 in the evening.,INFORM
Do you know if they serve any liquor?,REQUEST
Thank you. Could you also help me search for nice Drama movies to watch online?,THANK_YOU
I would like to find someone where to eat please.,INFORM
Can you find restaurants that serve brunch in Oakland?,INFORM
"Yes, that would be fine, can you reserve a table for me?",INFORM
"Yes, that would be fine, can you reserve a table for me?",SELECT
Can you get something for the afternoon 12:15?,INFORM
Yes that would be fine.,AFFIRM
What is the the price range for this restaurant?,REQUEST
"Great, can you also help me find a movie?",THANK_YOU
Hi. Can you help me find a moderate priced place to eat in Santa Rosa?,INFORM
I really enjoy southern food.,INFORM
"No, not that one. Does any of those restaurants sell alcohol?",INFORM
"No, not that one. Does any of those restaurants sell alcohol?",REQUEST_ALTS
"Can I have the phone number, and do you know if they play live music?",REQUEST
"Great, that sounds like what I am looking for.",SELECT
Yes please and thank you.,AFFIRM
"Yes, I would like something for 2, 6:45 in the evening please.",INFORM
"No I am sorry, I meant to say reservations for four people on the 4th of this month.",NEGATE
"No I am sorry, I meant to say reservations for four people on the 4th of this month.",INFORM
"Yes that is correct, also can I have the phone number to the restaurant?",AFFIRM
"Yes that is correct, also can I have the phone number to the restaurant?",REQUEST
Yes that will be fine.,AFFIRM
Thank you. Can you help me find a good movie to watch?,THANK_YOU
Can you please find a budget restaurant in Windsor please?,INFORM
I'd go for an American restaurant.,INFORM
Can you please give me their phone number and also please tell me if they have live musci.,REQUEST
