Phrase,Intent
Can you get me the address and phone number?,REQUEST
"Yes, please. Reserve a table for four people.",INFORM
"Yes, please. Reserve a table for four people.",AFFIRM
Make it for morning 11:15 for 3 people.,INFORM
"No, that's alright.",NEGATE
No. Thank you very much.,NEGATE
No. Thank you very much.,THANK_YOU
"I'm really hungry, but on a budget. Could you please help me find restaurants with moderate prices, in Palo Alto?",INFORM
Anything that serves Diner type food will do.,INFORM
Great! I really like the sound of that. Please reserve me a table for 1 at that restaurant.,SELECT
Great! I really like the sound of that. Please reserve me a table for 1 at that restaurant.,INFORM
"Let it be a 12:30 in the afternoon reservation, please.",INFORM
Thank you very much. You've been very helpful. That will be all.,THANK_YOU
Thank you very much. You've been very helpful. That will be all.,GOODBYE
"Hello, I am looking for a place to eat. I am hoping to get take-out and for the restaurant to have vegetarian options.",INFORM
How is the pricing? Cheap or expensive?,REQUEST
"Yes, that will work. Can you please book a reservation for me? It will be for half past 11 in the morning.",SELECT
"Yes, that will work. Can you please book a reservation for me? It will be for half past 11 in the morning.",INFORM
"Yes, that is correct. Are they not very costly?",REQUEST
"Yes, that is correct. Are they not very costly?",AFFIRM
"No, that will be all. Thank you!",NEGATE
"No, that will be all. Thank you!",THANK_YOU
"I'm searching for location to dine at, preferably ones not very costly for cost. Get me one in San Mateo.",INFORM
Get me one that offers Oriental cuisine.,INFORM
"Yeah, I'd like to book a spot there.",AFFIRM
Book it for quarter to 2 in the afternoon.,INFORM
Does the diner offer outdoor seating? What is the contact number?,REQUEST
Thank you for your help; that's all.,THANK_YOU
Thank you for your help; that's all.,GOODBYE
I have a plan to eat outside once and I need a nice restaurant for me. Can you search for the one in San Ramon?,INFORM
I want to eat some Pakistani food and search it accordingly.,INFORM
Let me know their address to decide further.,REQUEST
That is okay for me. Can I get a table there?. Please book it for me now.,SELECT
That is okay for me. Can I get a table there?. Please book it for me now.,INFORM
Make it at evening 4:30.,INFORM
That is confirmed and you can go ahead.,AFFIRM
Please check it for another time that is 1:30 pm.,INFORM
That is confirmed. Please proceed.,AFFIRM
That is nice and thank you so much.,THANK_YOU
"No, nothing for now.",NEGATE
"No, nothing for now.",THANK_YOU
I'm trying to find a place to eat in Sunnyvale. Can you find me any afforadable Spicy Indian restaurants in the area?,INFORM
Is this a good restaurant for vegetarians? What is their rating?,REQUEST
"Okay, this place sounds great. Let's go ahead and start booking a table.",SELECT
"Okay, this place sounds great. Let's go ahead and start booking a table.",INFORM
I need a table for 2 on March 14th at 12:00.,INFORM
"Yes, that's perfect. Also can I get their number?",REQUEST
"Yes, that's perfect. Also can I get their number?",AFFIRM
You you so much! I appreciate your help.,THANK_YOU
No thanks. That's all. Thanks again.,NEGATE
No thanks. That's all. Thanks again.,THANK_YOU
Can you find a place for me to eat in Los Gatos?,INFORM
"Yes, try searching for Chinese.",INFORM
"Great, can you make a reservation there next Tuesday at morning 11:30.",SELECT
"Great, can you make a reservation there next Tuesday at morning 11:30.",INFORM
"Yup, that's great. What's their rating an do they have outdoor seating?",REQUEST
"Yup, that's great. What's their rating an do they have outdoor seating?",AFFIRM
"Thanks, that's all for now.",THANK_YOU
"Thanks, that's all for now.",GOODBYE
Find for me please a restaurant tagged affordable for price that have outdoor seating.I would like that Steakhouse to be served.,INFORM
In Livermore will be okay.,INFORM
Sounds very good.Book a table for 3 people.,SELECT
Sounds very good.Book a table for 3 people.,INFORM
Try to make it at half past 1 in the afternoon.,INFORM
"Yes, very good.Tell me the user rating for this restaurant.",REQUEST
"Yes, very good.Tell me the user rating for this restaurant.",AFFIRM
Thank you for all.,THANK_YOU
No.Thanks.,NEGATE
No.Thanks.,THANK_YOU
Can you find me some place to eat?,INFORM
Look for restaurants in Moraga.,INFORM
I want some Take-out.,INFORM
"Okay, that sounds good. I need to book a table for 1. How about on the 12th at 5 in the evening?",SELECT
"Okay, that sounds good. I need to book a table for 1. How about on the 12th at 5 in the evening?",INFORM
Yes that works. Does the restaurant have vegetarian options?,REQUEST
Yes that works. Does the restaurant have vegetarian options?,AFFIRM
Can you help me find a place to eat with outdoor seating?,INFORM
Check restaurants in Bolinas that serve Veggie.,INFORM
Do they have vegetarians options on the menu? Can you get me their phone number please?,REQUEST
"Yes please, at 5 o""clock in the evening on 11th of this month.",INFORM
"Yes please, at 5 o""clock in the evening on 11th of this month.",AFFIRM
Please change that to half past 6 in the evening on 14th of March.,INFORM
Please change that to half past 6 in the evening on 14th of March.,NEGATE
Thank you so much. That is all.,THANK_YOU
Thank you so much. That is all.,GOODBYE
I'd like to find a nice reasonably priced restaurant.,INFORM
How about Seafood?,INFORM
Find Walnut Creek restaurants.,INFORM
"Do you have something else, with vegetarian options? How about Greek food?",INFORM
"Do you have something else, with vegetarian options? How about Greek food?",REQUEST_ALTS
Sounds fabulous.,SELECT
"Yes, reserve a table. I am interested in a table for 3rd of March. Make the reservation for 19:15.",INFORM
"Yes, reserve a table. I am interested in a table for 3rd of March. Make the reservation for 19:15.",AFFIRM
Sounds good. Tell me the restaurant's user rating.,REQUEST
Sounds good. Tell me the restaurant's user rating.,AFFIRM
"No, thanks.",NEGATE
"No, but thank you.",NEGATE
"No, but thank you.",THANK_YOU
Hi I'm hungry and want to go out to eat. Preferably something with vegetarian options that serves Pizza and Pasta.,INFORM
Please find me restaurants in Palo Alto.,INFORM
Are the prices cheap? What is the average rating?,REQUEST
Is there anything else you can recommend me?,REQUEST_ALTS
"Yes that would be great, book me a table.",AFFIRM
I would like to make a reservation for 4:30 in the evening.,INFORM
"Yes, that is wonderful.",AFFIRM
Please try booking the table for half past 12 in the afternoon.,INFORM
"No, that will be all. Thank you.",NEGATE
"No, that will be all. Thank you.",THANK_YOU
"Hey, do you think you could help me find a nice place to eat?",INFORM
"Yeah, I could really go for some Punjabi right now. Can you find me something in San Carlos?",INFORM
Awesome! That sounds great.,SELECT
Yes I would. Can you reserve a table for three at eleven AM on the 13th of this month?,INFORM
Yes I would. Can you reserve a table for three at eleven AM on the 13th of this month?,AFFIRM
"Yeah, can you get their address for me?",REQUEST
"Okay, thank you so much!",THANK_YOU
No that is all. Thank you very much.,NEGATE
No that is all. Thank you very much.,THANK_YOU
I can't figure out where to go to eat. Can you help?,INFORM
"Find me a place in the San Jose area, maybe something Asian.",INFORM
That sounds good to me.,SELECT
"Uh, can you book me a table for one at that restaurant?",INFORM
"Make it for 5:45 in the evening, please.",INFORM
Yes that works for me. Confirmed.,AFFIRM
Can you try booking another table for two at 6 in the evening?,INFORM
Yes that is all correct.,AFFIRM
"Just forget about it, I'll call them directly. Thank you for trying.",NEGATE
"Just forget about it, I'll call them directly. Thank you for trying.",THANK_YOU
"I'm hungry, where should I go?",INFORM
How about some pasta in San Mateo?,INFORM
"Nah, what about some Barbecue?",INFORM
"Nah, what about some Barbecue?",REQUEST_ALTS
Do they have vegetarian options? How much will this cost me?,REQUEST
I guess I can eat meat once. Get me a table.,SELECT
I guess I can eat meat once. Get me a table.,INFORM
Make it for 7:15 pm.,INFORM
"Ok, You twisted my arm. Do they have outdoor cafe style seating? What's their user rating?",REQUEST
"Ok, You twisted my arm. Do they have outdoor cafe style seating? What's their user rating?",AFFIRM
"Cool, thanks.",THANK_YOU
Not just yet.,NEGATE
Not just yet.,THANK_YOU
I'm looking for a classy restaurant in SF. Please help me find one.,INFORM
I'm craving something like Japanese. Find something like Izakaya.,INFORM
That sounds like just what I'm looking for.,SELECT
I sure do. Book it for me.,AFFIRM
Please make the reservation for 7:45 pm.,INFORM
That works just fine for me. I can't wait to go.,AFFIRM
Is there outdoor seating available? I need their phone number as well.,REQUEST
"No outdoor seating? That's okay. Anyway, thank you for your help.",THANK_YOU
No that's all. Thank you for your help.,NEGATE
No that's all. Thank you for your help.,THANK_YOU
I want to find a place where I can have a meal.,INFORM
"The place should have vegetarian alternatives, more specifically some place that serves Sushi in Berkeley.",INFORM
"Alright, this seems nice.",SELECT
"Yes, I want to have a table booked for me at this restaurant. I want to have the table to be reserved for two people on the 11th, as for the time, it should be for 2 pm.",INFORM
"Yes, I want to have a table booked for me at this restaurant. I want to have the table to be reserved for two people on the 11th, as for the time, it should be for 2 pm.",AFFIRM
"Would you mind trying again to book a table, but make it for four people at 7:15 pm",INFORM
"Alright, that suits me well. Can you check if they have places to sit outside since I like fresh air.",REQUEST
"Alright, that suits me well. Can you check if they have places to sit outside since I like fresh air.",AFFIRM
I do not want that. That would be all.,NEGATE
I do not want that. That would be all.,GOODBYE
Can you help me find a restaurant to eat dinner?,INFORM
"Yes, I am looking for Greek food in Los Altos.",INFORM
That one is good.,SELECT
"Yes, please reserve a table.",AFFIRM
Make the reservations for half past 7 in the evening.,INFORM
"No, let me make that for March 7th at two pm.",INFORM
"No, let me make that for March 7th at two pm.",NEGATE
"You got it, thank you.",AFFIRM
"No, that's OK, thank you.",NEGATE
"No, that's OK, thank you.",THANK_YOU
Help me find somewhere to eat.,INFORM
Find an Italian restaurant in Belmont.,INFORM
"Great, thank you.",SELECT
"Yeah, reserve a table for 2 for the 14th of this month at morning 11:30.",INFORM
"Yeah, reserve a table for 2 for the 14th of this month at morning 11:30.",AFFIRM
"Correct, is it cheap and what's their address?",REQUEST
"Correct, is it cheap and what's their address?",AFFIRM
Thank you again.,THANK_YOU
"Nope, thank you!",NEGATE
"Nope, thank you!",THANK_YOU
I'm searching for a location to dine at.,INFORM
Get me a diner in San Francisco that offers Asian cuisine.,INFORM
"Yeah, I'd like to make a reservation on March 5th.",INFORM
"Yeah, I'd like to make a reservation on March 5th.",AFFIRM
Make the booking for 12:30 pm.,INFORM
"Yeah, that's fine. Is the diner cheap? Where is it located?",REQUEST
